official_store,name,reviews_rating_number,reviews_amount,source,date,old_price,new_price
Eibex Imports,Haste Antena Teto Fiat Palio 2006 2007 2008 2009 2010,4.7,316,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,23.91,0.0
NavPad Multimidia,Multimídia Kia Carens 2008 A 2013 2ram 32gb 9'',0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,2.21,1.179
At4u,Som Automotivo Auto Rádio Fm Rs-2750br Roadstar Bluetooth,4.6,873,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,124.05,12.0
General Car,Moldura 2 Din Jumpy Scudo Expert 2018 Em Diante Preto,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,211.37,30.2
Detoner,Caixa Residencial Lazer Bar Bomber Usb/bluetooth 110/220,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,629.1,566.61
Volauto,Central Multimídia Bluetooth Câmera Ré Sensor Estacionamento,4.4,7,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,269.9,33.74
Koala Parts,Fonte Automotiva Infinite 60a Stetsom Voltímetro Bivolt 12v,4.8,918,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,440.39,396.0
At4u,Som Mp3 Player Sd Usb Suporte Ajustavel Para Celular Aux Bt,4.3,1412,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,61.11,55.35
Radical Som,Fonte Carregador Automotiva Jfa 200a Slim Bivolt Voltímetro,4.7,1744,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,939.86,845.87
Aleta Online,Permak Arandela Quadrada 6 Polegadas Branca,4.8,52,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,33.07,3.21
Chic Shine,Multimidia Universal Slim Android Carplay 13 Wifi Gps 9.7p Cor Preto,4.8,8,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,712.79,71.28
Koala Parts,Som rádio automotivo bluetooth usb card sd aux fm mp3 H-tech,4.5,1111,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,53.54,5.2
Connect Parts,Caixa Som Ultra Slim Diamante Shutt 200w Sub 8 Pol Led,4.0,11,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,264.9,33.11
Radical Som,Controle Longa Distancia Jfa K600 Branco Com Cinza,4.5,115,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,54.9,5.34
NavPad Multimidia,Interface Eatech - Comando De Volante Mod Renault V3 Eiv-006,5.0,3,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,208.2,187.2
Auto Equip,"Som automotivo First Option 8850B com USB, bluetooth e leitor de cartão SD",4.5,720,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,56.9,51.21
MFL Acessorios,"Voltimetro Digital Dc 4,5v-32v Azul",4.5,139,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,15.58,14.64
Pepe Parts,Caixa Amplificada Auto Corzus Cxs 200 Slim 8 Pol 200 W Rms,4.9,7,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,519.9,51.0
General Car,Moldura 2 Din Fiat Punto 2013 A 2017 Preto Dvd Multimidia,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,142.55,35.64
NavPad Multimidia,Central Multimídia Sorento 2.4 2014 2015 Adak 2ram 32gb 9',0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,2.1029999999999998,1.019
WOLLOKO,Som Automotivo Auto Rádio Usb Bluetooth Sd Card Dsp App Aux,4.6,8,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,389.21,346.62
Radical Som,Controle Remoto Universal Longa Distância Jfa K1200 Preto,4.7,135,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,61.19,58.13
Radical Som,Fonte E Carregador Usina Bob 60a Bivolt Cor Preto,4.5,881,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,372.07,36.0
Radical Som,Fonte Carregador Usina 120 Ah Bob Slim Bivolt,4.7,220,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,557.78,502.67
Koala Parts,Central Multimídia 1 Din First Option Mp5-7830 Tela 7 Bt Usb,4.2,60,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,387.25,294.31
,Radio Automotivo Cinoy 4x45 Bluetooth 2 Usb Comando De Voz,4.6,47,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,123.99,31.0
Mix Marketplace,Caixa Amplificada  P/ Carro E Casa 300w Usb Bt Fm Force One,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,899.16,87.0
Auto Equip,Moldura Painel 2 Din Multimidia Dvd Mp5 Stilo 2005 2006 2007,4.4,16,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,64.12,6.23
,Media Receiver Pioneer Mvh-x3000br Bluetooth Spotify Usb,4.9,836,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,996.89,96.65
WOLLOKO,Central Multimidia 7pol 4gb 64gb Octacore Carplay E Android,4.0,6,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,2.487,1.05
Detoner,Caixa Trio Completa Sub Bravox 12 + Driver E Tweeter Detoner,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,633.7,569.97
Carroussel Auto,Moldura Painel 2 Din Multimidia Dvd Mp5 Golf Polo Bora Ecosport Fiesta Fox Para Aparelhos Padrão Chines,4.1,1247,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,28.7,14.35
Modus,Conector Terminal Bateria C/ Engate Rápido Carro Par,4.7,690,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,45.5,43.22
Auto Equip,Auto Rádio Automotivo Multilaser Evolve New Trip Bt Usb Mp3,4.5,239,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,149.9,14.57
AZ Acessorios,Mp5 Player 2 Din 7 Pol Touch Screen Usb Sd Fm + Câmera De Ré,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,396.5,38.44
Bublim,Cabo Rca Y Dupla Blindagem Cobre Vermelho 5mm 2macho 1fêmea,4.7,143,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,25.42,2.0
Carroussel Auto,Moldura De Painel 2 Din Multimidia Dvd Mp5 Vectra Corsa Meriva Montana Escolher A Cor No Anúncio,4.6,1150,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,35.88,11.96
